Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
01/11/2021,12:04 AM,25.28,25.06,99,NE,5.95,8.85,1010.16,0,21.84,0,0
01/11/2021,12:09 AM,25.28,25.06,99,NNE,3.38,5.31,1010.16,0,21.84,0,0
01/11/2021,12:14 AM,25.28,25.11,99,North,2.9,4.67,1010.16,0,21.84,0,0
01/11/2021,12:19 AM,25.28,25.11,99,North,3.54,5.47,1009.82,0,21.84,0,0
01/11/2021,12:24 AM,25.39,25.22,99,NNE,3.54,5.31,1009.82,0,21.84,0,0
01/11/2021,12:29 AM,25.39,25.22,99,,3.38,5.31,1009.82,0,21.84,0,0
01/11/2021,12:34 AM,25.39,25.17,98,North,4.02,5.63,1009.82,0,0,0,0
01/11/2021,12:39 AM,25.39,25.11,98,NNW,2.25,3.38,1009.48,0,0,0,0
01/11/2021,12:44 AM,25.39,25.11,98,North,3.38,4.83,1009.48,0,0,0,0
01/11/2021,12:49 AM,25.39,25.11,98,NNE,2.9,4.34,1009.48,0,0,0,0
01/11/2021,12:54 AM,25.39,25.11,98,North,3.22,4.67,1009.48,0,0,0,0
01/11/2021,12:59 AM,25.44,25.17,98,,2.9,3.86,1009.48,0,0,0,0
01/11/2021,01:04 AM,25.5,25.22,98,,3.22,4.34,1009.14,0,0,0,0
01/11/2021,01:09 AM,25.61,25.28,98,,2.74,4.18,1009.14,0,0,0,0
01/11/2021,01:14 AM,25.67,25.33,98,North,4.51,6.44,1008.81,0,0,0,0
01/11/2021,01:19 AM,25.72,25.44,98,NNW,2.57,4.18,1008.81,0,0,0,0
01/11/2021,01:24 AM,25.78,25.5,98,North,3.86,4.99,1008.81,0,0,0,0
01/11/2021,01:29 AM,25.89,25.61,98,,3.22,4.67,1008.81,0,0,0,0
01/11/2021,01:34 AM,26,25.72,98,NNW,2.09,2.9,1008.47,0,0,0,0
01/11/2021,01:39 AM,26,25.72,98,NW,1.13,1.93,1008.81,0,0,0,0
01/11/2021,01:44 AM,26.06,25.72,97,NNW,1.77,2.57,1008.47,0,0,0,0
01/11/2021,01:49 AM,26.11,25.72,97,NW,1.45,2.09,1008.81,0,0,0,0
01/11/2021,01:54 AM,26.17,25.72,97,NNW,1.29,2.25,1008.81,1.78,0.25,0,0
01/11/2021,01:59 AM,26.22,25.78,97,NW,0.64,1.29,1008.47,1.78,0.25,0,0
01/11/2021,02:04 AM,26.22,25.78,97,WNW,0.16,0.48,1008.81,1.78,0.25,0,0
01/11/2021,02:09 AM,26.22,25.78,97,WNW,0.8,1.29,1008.81,0,0.25,0,0
01/11/2021,02:14 AM,26.22,25.78,97,NW,0.8,1.29,1008.81,0,0.25,0,0
01/11/2021,02:19 AM,26.22,25.78,97,NNW,0.8,1.29,1008.47,0,0.25,0,0
01/11/2021,02:24 AM,26.22,25.78,97,NW,0.8,1.45,1008.81,0,0.25,0,0
01/11/2021,02:29 AM,26.28,25.89,97,NW,1.45,2.25,1008.47,0,0.25,0,0
01/11/2021,02:34 AM,26.28,25.89,97,NW,1.61,2.57,1008.47,0,0.25,0,0
01/11/2021,02:39 AM,26.28,25.89,97,NNW,1.61,2.25,1008.47,0,0.25,0,0
01/11/2021,02:44 AM,26.28,25.89,97,,1.77,2.74,1008.47,0,0.25,0,0
01/11/2021,02:49 AM,26.28,25.89,97,NNE,1.61,2.57,1008.47,0,0.25,0,0
01/11/2021,02:54 AM,26.22,25.78,97,NNW,0.97,1.45,1008.13,0,0.25,0,0
01/11/2021,02:59 AM,26.28,25.89,97,NNW,0.8,1.77,1008.13,0,0.25,0,0
01/11/2021,03:04 AM,26.28,25.89,97,NNW,0.8,0.97,1008.13,0,0.25,0,0
01/11/2021,03:09 AM,26.28,25.89,97,East,3.06,4.18,1008.47,0,0.25,0,0
01/11/2021,03:14 AM,26.33,25.78,97,East,9.33,13.03,1008.81,10.92,2.03,0,0
01/11/2021,03:19 AM,25.61,25.28,98,ESE,10.94,16.25,1008.81,34.8,6.1,0,0
01/11/2021,03:24 AM,25.22,25,99,East,6.28,8.53,1008.81,45.72,8.64,0,0
01/11/2021,03:29 AM,25.22,25,99,East,6.11,8.85,1008.81,42.67,12.45,0,0
01/11/2021,03:34 AM,24.89,24.67,99,East,6.44,9.81,1008.47,46.74,16.51,0,0
01/11/2021,03:39 AM,24.83,24.67,99,SE,5.15,7.56,1008.47,50.29,18.54,0,0
01/11/2021,03:44 AM,25,24.78,99,ESE,5.95,8.21,1008.13,36.58,19.05,0,0
01/11/2021,03:49 AM,25.11,24.89,99,SSE,2.41,3.7,1008.13,15.49,19.56,0,0
01/11/2021,03:54 AM,25.22,25.06,99,SSE,1.13,2.09,1008.13,6.1,19.81,0,0
01/11/2021,03:59 AM,25.28,25.11,99,South,0.64,1.29,1008.47,4.32,19.81,0,0
01/11/2021,04:04 AM,25.39,25.22,99,,0.32,0.48,1008.13,3.05,20.07,0,0
01/11/2021,04:09 AM,25.39,25.22,99,North,0.64,1.13,1008.47,3.56,20.32,0,0
01/11/2021,04:14 AM,25.44,25.22,99,NE,1.61,2.9,1008.47,3.56,20.32,0,0
01/11/2021,04:19 AM,25.44,25.22,99,SE,2.74,4.18,1008.81,1.78,20.57,0,0
01/11/2021,04:24 AM,25.44,25.22,99,ESE,4.34,6.11,1008.81,3.05,20.83,0,0
01/11/2021,04:29 AM,25.5,25.28,99,SE,5.47,7.88,1008.47,4.32,21.08,0,0
01/11/2021,04:34 AM,25.56,25.33,99,East,3.06,4.67,1008.81,4.83,21.59,0,0
01/11/2021,04:39 AM,25.5,25.28,99,SE,5.47,7.4,1008.81,4.83,21.84,0,0
01/11/2021,04:44 AM,25.5,25.28,99,ENE,1.45,2.74,1008.81,4.83,22.1,0,0
01/11/2021,04:49 AM,25.5,25.28,99,ENE,0.97,2.41,1008.81,3.05,22.1,0,0
01/11/2021,04:54 AM,25.5,25.28,99,South,1.13,2.09,1008.81,3.05,22.35,0,0
01/11/2021,04:59 AM,25.56,25.33,99,SW,0.16,0.48,1008.81,3.05,22.61,0,0
01/11/2021,05:04 AM,25.61,25.39,99,SSE,0.32,0.32,1009.14,3.05,22.61,0,0
01/11/2021,05:09 AM,25.61,25.39,99,SSE,0.32,0.32,1008.81,1.78,22.86,0,0
01/11/2021,05:14 AM,25.61,25.39,99,West,0,0,1008.81,1.78,22.86,0,0
01/11/2021,05:19 AM,25.67,25.44,99,West,0,0,1008.81,1.78,22.86,0,0
01/11/2021,05:24 AM,25.72,25.5,99,West,0,0,1008.81,0,22.86,0,0
01/11/2021,05:29 AM,25.72,25.5,99,West,0,0,1008.81,0,22.86,0,0
01/11/2021,05:34 AM,25.78,25.56,99,WNW,0,0,1009.14,0,22.86,0,0
01/11/2021,05:39 AM,25.83,25.67,99,WNW,0,0,1009.14,0,22.86,0,0
01/11/2021,05:44 AM,25.78,25.61,99,WNW,0,0,1009.14,0,22.86,0,0
01/11/2021,05:49 AM,25.83,25.67,99,West,0,0,1009.14,0,22.86,0,0
01/11/2021,05:54 AM,25.89,25.72,99,West,0,0,1009.14,0,22.86,0,0
01/11/2021,05:59 AM,25.94,25.72,99,West,0,0,1009.14,0,22.86,0,0
01/11/2021,06:04 AM,26,25.78,99,West,0,0,1009.14,0,22.86,0,0
01/11/2021,06:09 AM,26,25.78,99,SSW,0.32,0.32,1009.14,0,22.86,0,0
01/11/2021,06:14 AM,26,25.78,99,SE,2.74,4.83,1009.14,0,22.86,0,0
01/11/2021,06:19 AM,26,25.78,99,,3.22,5.47,1009.14,0,22.86,0,0
01/11/2021,06:24 AM,25.83,25.67,99,,1.45,3.06,1009.14,0,22.86,0,0.4
01/11/2021,06:29 AM,25.72,25.5,99,SSE,2.25,3.54,1009.48,1.27,23.11,0,1.7
01/11/2021,06:34 AM,25.72,25.5,99,SE,3.54,4.51,1009.48,1.27,23.11,0,2.9
01/11/2021,06:44 AM,25.72,25.5,99,SSE,2.57,3.86,1009.48,1.78,23.37,0,4.8
01/11/2021,06:49 AM,25.72,25.5,99,SSE,3.22,4.99,1009.48,1.78,23.37,0,6.5
01/11/2021,06:54 AM,25.78,25.61,99,SSE,1.93,3.22,1009.48,1.78,23.62,0,7.7
01/11/2021,06:59 AM,25.83,25.67,99,SE,1.93,2.9,1009.82,1.78,23.62,0,8.6
01/11/2021,07:04 AM,25.89,25.72,99,SE,1.77,2.57,1010.16,1.78,23.62,0,9.5
01/11/2021,07:09 AM,26,25.78,99,SSE,1.61,2.25,1010.16,1.27,23.88,0,12.1
01/11/2021,07:14 AM,26,25.78,99,East,2.09,3.06,1010.16,1.27,23.88,0,12.5
01/11/2021,07:19 AM,26,25.78,99,ESE,4.51,6.28,1010.16,3.05,24.13,0,20.8
01/11/2021,07:24 AM,26.06,25.83,99,SE,7.08,9.81,1010.5,1.78,24.13,0,27.7
01/11/2021,07:29 AM,25.89,25.72,99,East,6.28,9.65,1010.5,1.78,24.38,0,31.6
01/11/2021,07:34 AM,25.78,25.61,99,SE,8.21,11.58,1010.5,1.27,24.38,0,36
01/11/2021,07:39 AM,25.83,25.67,99,SE,5.47,8.53,1010.5,1.27,24.38,0,38.5
01/11/2021,07:44 AM,25.94,25.78,99,SE,5.31,7.88,1010.5,0,24.38,0,43.8
01/11/2021,07:49 AM,26.06,25.83,99,SSE,3.38,4.99,1010.5,1.78,24.64,0,45.9
01/11/2021,07:54 AM,26.17,25.94,99,NE,2.74,4.51,1010.5,1.78,24.64,0,53.7
01/11/2021,07:59 AM,26.22,26,99,South,2.41,4.34,1010.5,1.78,24.64,0,60.2
01/11/2021,08:04 AM,26.22,26,99,ESE,2.57,4.02,1010.5,0,24.64,0,73.3
01/11/2021,08:09 AM,26.11,25.89,99,ESE,1.45,2.74,1010.5,0,24.64,0,84.5
01/11/2021,08:14 AM,26.11,25.89,99,SE,0.8,1.29,1010.5,0,24.64,0,92.7
01/11/2021,08:19 AM,26.11,25.89,99,NNW,0.16,0.48,1010.5,1.27,24.89,1,104.5
01/11/2021,08:24 AM,26.11,25.89,99,,2.41,3.54,1010.5,1.27,24.89,1,105.3
01/11/2021,08:29 AM,26.17,25.94,99,NNW,1.93,3.06,1010.5,1.27,24.89,1,110.1
01/11/2021,08:34 AM,26.28,26.06,99,NNW,1.93,3.22,1010.84,0,24.89,1,121
01/11/2021,08:39 AM,26.28,26.11,99,North,1.93,2.9,1010.84,0,24.89,1,121.8
01/11/2021,08:44 AM,26.33,26.17,99,NW,0.16,0.64,1010.84,0,24.89,1,129.2
01/11/2021,08:49 AM,26.33,26.17,99,NNE,1.13,2.25,1010.84,0,24.89,1,144
01/11/2021,08:54 AM,26.39,26.22,99,NNW,0.97,2.09,1011.18,0,24.89,1,147.1
01/11/2021,08:59 AM,26.39,26.22,99,North,1.93,2.9,1011.18,0,24.89,1,151
01/11/2021,09:04 AM,26.44,26.22,99,North,1.29,2.57,1011.18,1.78,25.15,1,152.2
01/11/2021,09:09 AM,26.33,26.17,99,NNW,1.61,2.9,1011.18,1.78,25.15,1,153.5
01/11/2021,09:14 AM,26.22,26,99,North,1.93,3.22,1011.18,1.78,25.15,1,155.7
01/11/2021,09:19 AM,26.28,26.11,99,NNW,0.16,0.64,1011.18,0,25.15,1,157.4
01/11/2021,09:24 AM,26.39,26.22,99,NNW,0.8,1.61,1011.18,0,25.15,1,162.6
01/11/2021,09:29 AM,26.39,26.22,99,,1.61,2.41,1011.18,0,25.15,1,174.3
01/11/2021,09:34 AM,26.44,26.22,99,NW,0.32,0.8,1011.18,0,25.15,1,192.6
01/11/2021,09:39 AM,26.56,26.33,99,NNW,0.8,1.45,1011.51,0,25.15,2,245.5
01/11/2021,09:44 AM,26.61,26.44,99,ESE,0.64,0.8,1011.18,0,25.15,2,278.1
01/11/2021,09:49 AM,26.44,26.22,99,East,0.64,1.45,1011.18,0,25.15,2,296.2
01/11/2021,09:54 AM,26.39,26.17,99,SSE,1.45,2.09,1010.84,0,25.15,2,298
01/11/2021,09:59 AM,26.33,26.17,99,ESE,2.25,3.06,1011.18,0,25.15,2,288
01/11/2021,10:04 AM,26.11,25.89,99,SE,2.9,4.02,1011.18,0,25.15,2,276.2
01/11/2021,10:09 AM,26.44,26.22,99,NW,0.64,1.45,1011.18,0,25.15,2,273.3
01/11/2021,10:14 AM,26.39,26.17,99,SE,1.77,2.57,1011.18,0,25.15,2,287.6
01/11/2021,10:19 AM,26.28,26.06,99,West,0.16,0.48,1011.18,0,25.15,3,340.1
01/11/2021,10:24 AM,26.67,26.39,99,SE,1.29,1.93,1011.18,0,25.15,3,390.4
01/11/2021,10:29 AM,26.5,26.28,99,NW,1.29,2.09,1011.18,0,25.15,2,265.8
01/11/2021,10:34 AM,26.39,26.17,99,NNE,1.61,2.74,1011.18,0,25.15,1,189.1
01/11/2021,10:39 AM,26.44,26.17,98,NNW,0.32,0.64,1011.18,0,25.15,2,267.2
01/11/2021,10:44 AM,26.67,26.39,98,NW,0.64,1.29,1011.18,0,25.15,3,344
01/11/2021,10:49 AM,26.44,26.17,98,NNW,1.77,2.74,1011.18,0,25.15,3,317.5
01/11/2021,10:54 AM,26.28,25.94,98,North,1.93,2.9,1011.18,0,25.15,2,246.4
01/11/2021,10:59 AM,26.5,26.22,98,,1.45,2.41,1011.18,0,25.15,2,232.4
01/11/2021,11:04 AM,26.61,26.22,97,NNE,1.61,2.57,1011.18,0,25.15,2,245
01/11/2021,11:09 AM,26.67,26,96,North,3.54,4.83,1010.84,0,25.15,2,230.2
01/11/2021,11:14 AM,26.78,25.89,95,NNE,0.8,1.29,1010.84,0,25.15,1,178.2
01/11/2021,11:19 AM,27.39,26.44,95,NW,0.16,0.32,1010.5,0,25.15,2,216.9
01/11/2021,11:24 AM,27.61,26.5,93,NNW,1.77,2.57,1010.5,0,25.15,3,321.9
01/11/2021,11:29 AM,27.56,26.11,92,NW,0.48,0.97,1010.5,0,25.15,3,363.1
01/11/2021,11:34 AM,27.94,26.28,91,NW,1.61,2.09,1010.5,0,25.15,3,366.5
01/11/2021,11:39 AM,28.17,26.22,89,NNW,1.93,3.22,1010.5,0,25.15,2,250.3
01/11/2021,11:44 AM,28.17,25.94,88,NNW,2.25,2.9,1010.16,0,25.15,1,188.3
01/11/2021,11:49 AM,28.33,26.06,87,NNE,1.77,2.57,1010.16,0,25.15,2,229
01/11/2021,11:54 AM,28.56,26.28,88,NE,3.06,4.34,1010.16,0,25.15,3,359.5
01/11/2021,11:59 AM,28.56,26.33,88,NE,3.7,5.47,1009.82,0,25.15,4,460.6
01/11/2021,12:04 PM,28.22,26,88,North,1.29,2.25,1010.16,0,25.15,4,447.6
01/11/2021,12:09 PM,28.56,26.17,87,,1.45,2.41,1010.16,0,25.15,4,438.9
01/11/2021,12:14 PM,28.78,26.28,87,NW,0.48,1.29,1009.82,0,25.15,4,463.3
01/11/2021,12:19 PM,28.83,26.06,85,NNW,2.57,3.54,1009.82,0,25.15,4,465.9
01/11/2021,12:24 PM,29.11,26.17,84,North,1.77,2.9,1009.48,0,25.15,4,462.8
01/11/2021,12:29 PM,29.17,26.17,84,NNW,2.9,3.7,1009.48,0,25.15,5,531.3
01/11/2021,12:34 PM,29.22,26.22,84,NNW,2.57,3.86,1009.48,0,25.15,5,529.2
01/11/2021,12:39 PM,29.61,26.89,86,North,4.34,5.95,1009.48,0,25.15,4,452.9
01/11/2021,12:44 PM,29.44,27.11,87,NNW,5.15,6.44,1009.48,0,25.15,5,514.4
01/11/2021,12:49 PM,29.39,27.28,88,NW,5.15,7.56,1009.48,0,25.15,5,564.8
01/11/2021,12:54 PM,29.22,27.17,89,NNW,5.47,7.08,1009.14,0,25.15,3,382.5
01/11/2021,12:59 PM,28.83,26.78,89,NNW,4.67,6.28,1008.81,0,25.15,5,576.1
01/11/2021,01:04 PM,28.94,26.83,88,NNW,6.44,8.69,1008.81,0,25.15,4,495.3
01/11/2021,01:09 PM,28.72,26.67,89,NNW,9.98,12.55,1008.81,0,25.15,2,209.9
01/11/2021,01:14 PM,28.39,26.56,90,NW,6.6,8.21,1008.81,0,25.15,2,272.3
01/11/2021,01:19 PM,28.28,26.5,90,NNW,5.47,7.24,1009.14,0,25.15,3,319.2
01/11/2021,01:24 PM,28.39,26.56,90,NNW,3.06,4.67,1008.81,0,25.15,4,504.9
01/11/2021,01:29 PM,28.56,26.72,90,North,5.79,7.56,1008.81,0,25.15,5,513.2
01/11/2021,01:34 PM,28.61,26.78,90,NNW,2.9,3.86,1008.47,0,25.15,3,330.1
01/11/2021,01:39 PM,28.72,26.83,90,NW,2.41,3.22,1008.47,0,25.15,2,250.7
01/11/2021,01:44 PM,28.67,26.67,89,NNE,8.53,11.58,1008.47,0,25.15,2,239.4
01/11/2021,01:49 PM,28.11,26.28,90,North,8.53,11.58,1008.47,0,25.15,1,151
01/11/2021,01:54 PM,28.06,26.33,91,NNW,5.95,8.21,1008.13,0,25.15,4,412.5
01/11/2021,01:59 PM,28.11,26.5,91,,7.08,9.17,1008.13,0,25.15,5,550.5
01/11/2021,02:04 PM,28.17,26.67,91,,7.72,10.94,1008.13,0,25.15,4,506.2
01/11/2021,02:09 PM,28.22,26.78,92,North,8.53,11.58,1007.79,0,25.15,4,479.7
01/11/2021,02:14 PM,28,26.61,92,,9.33,12.39,1007.79,0,25.15,3,381.7
01/11/2021,02:19 PM,28,26.56,92,North,9.81,13.52,1007.79,0,25.15,4,462.8
01/11/2021,02:24 PM,27.78,26.33,92,North,10.14,14,1008.13,0,25.15,4,413.4
01/11/2021,02:29 PM,27.83,26.39,92,,7.08,9.65,1008.13,0,25.15,4,448.1
01/11/2021,02:34 PM,28,26.61,92,,8.69,11.1,1007.79,0,25.15,3,406.4
01/11/2021,02:39 PM,28.11,26.61,92,NNW,8.85,12.07,1007.79,0,25.15,4,480.7
01/11/2021,02:44 PM,28,26.44,91,NW,8.85,11.91,1007.79,0,25.15,4,432.5
01/11/2021,02:49 PM,27.94,26.5,92,NNW,9.49,12.39,1007.79,0,25.15,3,374.7
01/11/2021,02:54 PM,27.78,26.33,92,NNW,9.65,13.03,1007.79,0,25.15,3,371.3
01/11/2021,02:59 PM,27.78,26.33,92,NW,7.4,10.14,1007.45,0,25.15,3,362.1
01/11/2021,03:04 PM,27.67,26.22,92,,6.76,9.33,1007.79,0,25.15,3,345.2
01/11/2021,03:09 PM,27.44,26.11,92,NW,7.56,9.65,1007.79,0,25.15,3,354.4
01/11/2021,03:14 PM,27.56,26.17,92,NNW,6.76,9.98,1007.79,0,25.15,2,216.9
01/11/2021,03:19 PM,27.56,26.17,92,,10.3,13.52,1007.79,0,25.15,1,197.3
01/11/2021,03:24 PM,27.33,25.94,92,NNW,8.69,11.42,1007.45,0,25.15,2,272
01/11/2021,03:29 PM,27.39,26,92,NW,8.21,11.1,1007.45,0,25.15,3,316.6
01/11/2021,03:34 PM,27.61,26.22,92,NNW,5.63,7.56,1007.45,0,25.15,3,321.9
01/11/2021,03:39 PM,27.83,26.28,91,NW,6.92,9.81,1007.45,0,25.15,3,318
01/11/2021,03:44 PM,27.94,26.33,91,NNW,6.44,9.17,1007.45,0,25.15,2,298
01/11/2021,03:49 PM,28,26.33,91,NW,8.04,11.58,1007.45,0,25.15,2,284.5
01/11/2021,03:54 PM,28,26.22,90,,9.01,12.07,1007.45,0,25.15,2,244.7
01/11/2021,03:59 PM,27.94,26.17,90,NNW,10.78,14.32,1007.45,0,25.15,2,222
01/11/2021,04:04 PM,27.89,26.17,90,NNW,9.01,12.07,1007.45,0,25.15,2,222.5
01/11/2021,04:09 PM,27.67,25.83,90,,9.17,11.75,1007.45,0,25.15,2,208.2
01/11/2021,04:14 PM,27.72,25.83,89,North,11.1,14.48,1007.45,0,25.15,1,190
01/11/2021,04:19 PM,27.5,25.5,89,NNW,8.53,11.26,1007.45,0,25.15,1,166.5
01/11/2021,04:24 PM,27.67,25.5,88,,10.3,13.52,1007.79,0,25.15,1,101.1
01/11/2021,04:29 PM,27.33,25.17,88,North,11.75,16.09,1007.79,0,25.15,1,110.1
01/11/2021,04:34 PM,27.28,25.11,88,,11.1,14.48,1007.79,0,25.15,1,102.8
01/11/2021,04:39 PM,27.28,25.06,88,,9.01,12.23,1008.13,0,25.15,0,89.8
01/11/2021,04:44 PM,27.28,25.06,88,North,11.26,15.12,1007.79,0,25.15,0,65.4
01/11/2021,04:49 PM,27.22,25.17,89,North,10.46,13.52,1008.13,0,25.15,0,56.3
01/11/2021,04:54 PM,27.22,25.22,89,,7.24,9.98,1008.13,0,25.15,0,49.8
01/11/2021,04:59 PM,27.22,25.28,89,North,8.04,11.42,1008.13,0,25.15,0,45.5
01/11/2021,05:04 PM,27.17,25.39,90,North,6.92,9.49,1007.79,0,25.15,0,39.9
01/11/2021,05:09 PM,27.11,25.28,90,,7.88,10.94,1008.13,0,25.15,0,33.8
01/11/2021,05:14 PM,27,25.33,91,North,8.53,11.58,1008.13,0,25.15,0,28.1
01/11/2021,05:19 PM,27.06,25.44,91,North,5.63,7.56,1008.47,0,25.15,0,22.5
01/11/2021,05:24 PM,26.94,25.33,91,,8.69,11.91,1008.47,0,25.15,0,17.3
01/11/2021,05:29 PM,26.78,25.22,91,NNW,9.49,12.39,1008.47,0,25.15,0,11.3
01/11/2021,05:34 PM,26.78,25.28,91,North,8.69,12.23,1008.47,0,25.15,0,6.9
01/11/2021,05:39 PM,26.72,25.39,92,North,8.53,11.26,1008.47,0,25.15,0,2.9
01/11/2021,05:44 PM,26.72,25.44,92,North,6.6,8.85,1008.81,0,25.15,0,0.4
01/11/2021,05:49 PM,26.72,25.39,92,,8.69,11.26,1008.81,0,25.15,0,0
01/11/2021,05:54 PM,26.72,25.39,92,,8.53,11.91,1008.81,0,25.15,0,0
01/11/2021,05:59 PM,26.72,25.5,93,NNW,7.24,9.81,1008.81,0,25.15,0,0
01/11/2021,06:04 PM,26.56,25.33,93,,8.37,11.75,1008.81,0,25.15,0,0
01/11/2021,06:09 PM,26.61,25.39,93,NNE,4.83,7.08,1009.14,3.05,25.65,0,0
01/11/2021,06:14 PM,26.5,25.33,94,North,5.31,7.24,1009.48,8.89,26.67,0,0
01/11/2021,06:19 PM,26.22,25.28,95,NNW,9.17,11.75,1009.14,8.89,26.92,0,0
01/11/2021,06:24 PM,26.11,25.33,96,NNW,7.08,9.65,1009.14,7.87,26.92,0,0
01/11/2021,06:29 PM,26.06,25.39,96,North,6.6,8.85,1009.48,1.78,26.92,0,0
01/11/2021,06:34 PM,25.94,25.33,96,NNW,4.99,6.76,1009.48,0,26.92,0,0
01/11/2021,06:39 PM,25.89,25.5,97,NNW,6.11,8.04,1009.48,0,26.92,0,0
01/11/2021,06:44 PM,25.89,25.5,97,NNW,6.6,8.69,1009.48,0,26.92,0,0
01/11/2021,06:49 PM,25.89,25.5,97,NNW,5.79,7.88,1009.48,0,26.92,0,0
01/11/2021,06:54 PM,25.89,25.5,97,NNW,4.18,6.28,1009.48,0,26.92,0,0
01/11/2021,06:59 PM,25.89,25.56,97,NNW,4.51,6.76,1009.48,0,26.92,0,0
01/11/2021,07:04 PM,25.89,25.61,98,NNW,5.31,8.04,1009.48,0,26.92,0,0
01/11/2021,07:09 PM,25.83,25.56,98,,7.56,9.81,1009.48,0,26.92,0,0
01/11/2021,07:14 PM,25.78,25.5,98,NNW,7.88,10.62,1009.48,0,26.92,0,0
01/11/2021,07:19 PM,25.78,25.5,98,NW,5.95,7.88,1009.48,0,26.92,0,0
01/11/2021,07:24 PM,25.78,25.5,98,NNW,5.47,7.4,1009.48,0,26.92,0,0
01/11/2021,07:29 PM,25.78,25.5,98,,6.6,8.37,1009.82,0,26.92,0,0
01/11/2021,07:34 PM,25.78,25.5,98,NNW,4.83,6.76,1009.82,0,26.92,0,0
01/11/2021,07:39 PM,25.78,25.44,98,NNW,7.24,9.65,1009.82,0,26.92,0,0
01/11/2021,07:44 PM,25.72,25.39,98,NNW,7.4,10.14,1009.82,0,26.92,0,0
01/11/2021,07:49 PM,25.72,25.39,98,,4.83,6.6,1010.5,0,26.92,0,0
01/11/2021,07:54 PM,25.72,25.39,98,NNW,4.02,5.47,1010.5,0,26.92,0,0
01/11/2021,07:59 PM,25.72,25.39,98,NNW,3.7,5.15,1010.5,0,26.92,0,0
01/11/2021,08:04 PM,25.72,25.39,98,,5.47,7.08,1010.5,0,26.92,0,0
01/11/2021,08:09 PM,25.67,25.44,99,NNW,5.95,7.72,1010.5,0,26.92,0,0
01/11/2021,08:14 PM,25.72,25.44,99,NNW,4.02,5.47,1010.84,0,26.92,0,0
01/11/2021,08:19 PM,25.72,25.5,99,NNW,4.67,7.08,1010.84,0,26.92,0,0
01/11/2021,08:24 PM,25.72,25.39,98,NNW,5.63,7.56,1010.84,0,26.92,0,0
01/11/2021,08:29 PM,25.72,25.5,99,NNW,4.83,6.76,1010.84,0,26.92,0,0
01/11/2021,08:34 PM,25.72,25.44,99,NNW,6.76,8.69,1010.84,1.27,27.18,0,0
01/11/2021,08:39 PM,25.72,25.44,99,NNW,6.92,9.17,1010.84,3.05,27.43,0,0
01/11/2021,08:44 PM,25.72,25.5,99,NNW,6.44,8.21,1010.84,3.05,27.43,0,0
01/11/2021,08:49 PM,25.72,25.5,99,NNW,3.7,4.67,1011.18,1.78,27.43,0,0
01/11/2021,08:54 PM,25.67,25.44,99,North,3.22,4.18,1011.51,0,27.43,0,0
01/11/2021,08:59 PM,25.67,25.44,99,,4.83,6.44,1011.18,0,27.43,0,0
01/11/2021,09:04 PM,25.61,25.39,99,NNW,4.34,5.63,1011.18,0,27.43,0,0
01/11/2021,09:09 PM,25.61,25.39,99,NNW,3.06,4.67,1011.51,0,27.43,0,0
01/11/2021,09:14 PM,25.61,25.33,98,NNW,1.29,2.25,1011.85,1.27,27.69,0,0
01/11/2021,09:19 PM,25.61,25.28,98,NNW,3.22,4.34,1011.51,3.05,27.94,0,0
01/11/2021,09:24 PM,25.56,25.28,98,NNW,4.02,5.47,1011.51,4.32,28.19,0,0
01/11/2021,09:29 PM,25.5,25.28,99,NNW,3.38,4.34,1011.51,4.83,28.45,0,0
01/11/2021,09:34 PM,25.5,25.28,99,NNW,3.22,4.51,1011.85,3.05,28.7,0,0
01/11/2021,09:39 PM,25.5,25.28,99,NNW,4.51,6.11,1011.85,3.05,28.96,0,0
01/11/2021,09:44 PM,25.61,25.39,99,NW,2.41,3.22,1011.51,4.83,29.46,0,0
01/11/2021,09:49 PM,25.61,25.39,99,,4.18,5.95,1011.51,6.1,29.97,0,0
01/11/2021,09:54 PM,25.5,25.28,99,NNW,4.83,6.76,1011.51,7.87,30.48,0,0
01/11/2021,09:59 PM,25.5,25.28,99,NNW,4.51,6.44,1011.51,6.1,30.73,0,0
01/11/2021,10:04 PM,25.5,25.33,99,,5.31,6.6,1011.51,4.83,30.99,0,0
01/11/2021,10:09 PM,25.5,25.28,99,,3.22,4.51,1011.51,4.83,31.24,0,0
01/11/2021,10:14 PM,25.5,25.28,99,WNW,0.64,1.13,1011.51,3.05,31.5,0,0
01/11/2021,10:19 PM,25.61,25.39,99,NW,0.8,1.45,1011.51,3.05,31.75,0,0
01/11/2021,10:24 PM,25.56,25.33,99,NW,1.45,1.93,1011.51,3.05,31.75,0,0
01/11/2021,10:29 PM,25.5,25.28,99,NNW,1.61,2.41,1011.85,3.05,32,0,0
01/11/2021,10:34 PM,25.56,25.33,99,NNW,2.41,3.22,1011.85,3.05,32.26,0,0
01/11/2021,10:39 PM,25.56,25.33,99,,1.77,2.57,1011.51,3.05,32.26,0,0
01/11/2021,10:44 PM,25.61,25.39,99,NNW,0.8,1.29,1011.51,1.78,32.51,0,0
